BUB3	0.94284	0.23489	0.14956517326676055
NUP43	0.91092	0.73485	0.14956517326676055
HNRNPC	0.032572	0.99743	0.14956517326676055
GALK1	0.97252	0.070934	0.14956517326676055
CCDC12	0.71124	0.44116	0.14956517326676055
TRAIP	0.72903	0.94466	0.14956517326676055
GJA8	0.80968	0.88201	0.14956517326676055
NFAT5	0.73661	0.019186	0.14956517326676055
DCAF13	0.36058	0.3261	0.14956517326676055
ANKRD17	0.97059	0.98298	0.14956517326676055
ELP2	0.98438	0.68305	0.14956517326676055
CCT2	0.99725	0.23452	0.14956517326676055
PWP2	0.092985	0.42777	0.14956517326676055
MED30	0.99697	0.91957	0.14956517326676055
EHMT1	0.99841	0.99695	0.14956517326676055
USP14	0.89065	0.57415	0.14956517326676055
DHX30	0.99299	0.67721	0.14956517326676055
TRIM49D1	0.17032	0.72443	0.14956517326676055
hsa-mir-663b	0.9984	0.99895	0.14956517326676055
hsa-mir-449c	0.9984	0.95798	0.14956517326676055
DHX38	0.50922	0.40501	0.14956517326676055
WAC	0.96134	0.63901	0.14956517326676055
ALS2CR11	0.74038	0.89369	0.14956517326676055
CHP1	0.69315	0.88771	0.14956517326676055
TOMM5	0.20893	0.8789	0.14956517326676055
FAM171A2	0.10047	0.3898	0.14956517326676055
OR2A1	0.019978	0.71634	0.14956517326676055
SAMD4B	0.99833	0.071592	0.14956517326676055
DDX20	0.16846	0.71493	0.14956517326676055
RNASEK	0.9921	0.79038	0.14956517326676055
RFC2	0.99602	0.82209	0.14956517326676055
EIF2B3	0.93361	0.82551	0.14956517326676055
B3GNT7	0.69656	0.31967	0.14956517326676055
TRMT61A	0.84982	0.27164	0.14956517326676055
RPS14	0.27753	0.90241	0.14956517326676055
ABT1	0.97212	0.99888	0.14956517326676055
ZNF143	0.99829	0.32681	0.14956517326676055
DYNC1I2	0.38543	0.56914	0.14956517326676055
FRMD8	0.99451	0.29312	0.14956517326676055
SMG6	0.76156	0.52174	0.14956517326676055
FAM24B	0.69191	0.0042562	0.14956517326676055
WDR34	0.19173	0.56011	0.14956517326676055
RHBDF1	0.99825	0.31212	0.14956517326676055
ASH2L	0.7885	0.17448	0.14956517326676055
LOC440243	0.91273	0.99947	0.14956517326676055
H2AFX	0.43134	0.89121	0.14956517326676055
LSAMP	0.99489	0.86731	0.14956517326676055
hsa-mir-4472-1	0.62741	0.03445	0.14956517326676055
AFMID	0.98809	0.94726	0.14956517326676055
POLR1E	0.92879	0.92673	0.14956517326676055
PDAP1	0.88691	0.68603	0.14956517326676055
ZBED4	0.86661	0.91207	0.14956517326676055
KIF2C	0.44508	0.79472	0.14956517326676055
hsa-mir-6860	0.99819	0.99816	0.14956517326676055
DDI2	0.93426	0.9994	0.14956517326676055
SRSF2	0.99112	0.023731	0.14956517326676055
CES2	0.79195	0.53059	0.14956517326676055
hsa-mir-6776	0.99818	0.99973	0.14956517326676055
FGFBP3	0.99817	0.37614	0.14956517326676055
GTF2H2	0.96844	0.98825	0.14956517326676055
PSMD12	0.013032	0.97574	0.14956517326676055
SYVN1	0.017304	0.9942	0.14956517326676055
HAUS3	0.96848	0.64229	0.14956517326676055
PMPCB	0.93821	0.99956	0.14956517326676055
EXOC7	0.17701	0.3773	0.14956517326676055
ISG20L2	0.14038	0.85604	0.14956517326676055
GTPBP8	0.79192	0.29135	0.14956517326676055
MOCS3	0.92506	0.29913	0.14956517326676055
TXN2	0.91209	0.876	0.14956517326676055
LRP5	0.55078	0.52561	0.14956517326676055
hsa-mir-3180-1	0.81711	0.31156	0.14956517326676055
SCAF8	0.38074	0.40669	0.14956517326676055
hsa-mir-3621	0.99806	0.54845	0.14956517326676055
ANAPC2	0.5206	0.85749	0.14956517326676055
CMTM8	0.31718	0.91676	0.14956517326676055
COQ5	0.91091	0.06756	0.14956517326676055
TRNAU1AP	0.91829	0.13237	0.14956517326676055
CEP120	0.99801	0.66529	0.14956517326676055
WARS	0.031397	0.1508	0.14956517326676055
SMAD7	0.99623	0.91305	0.14956517326676055
PLK4	0.53684	0.4684	0.14956517326676055
CCDC17	0.99799	0.6787	0.14956517326676055
GTF3C5	0.74571	0.80046	0.14956517326676055
GAPDHS	0.90849	0.49154	0.14956517326676055
NELFB	0.91504	0.017387	0.14956517326676055
LARS	0.89047	0.95921	0.14956517326676055
SRSF6	0.11874	0.99451	0.14956517326676055
ZNF141	0.86257	0.60917	0.14956517326676055
NUTM2A	0.87513	0.9186	0.14956517326676055
hsa-mir-1302-10	0.6136	0.7276	0.14956517326676055
NAA60	0.58337	0.23626	0.14956517326676055
hsa-mir-6868	0.99789	0.91018	0.14956517326676055
TINF2	0.20798	0.093173	0.14956517326676055
TMEM130	0.99788	0.82779	0.14956517326676055
MRPS31	0.99788	0.016461	0.14956517326676055
EIF2S2	0.88586	0.77223	0.14956517326676055
NDUFS2	0.93421	1.0	0.14956517326676055
TBCC	0.11862	0.71808	0.14956517326676055
ZNF598	0.99687	0.87498	0.14956517326676055
USP24	0.99776	0.30869	0.14956517326676055
EXOSC4	0.99113	0.069737	0.14956517326676055
ATP6V1H	0.755	0.8219	0.14956517326676055
SURF1	0.03406	0.010891	0.14956517326676055
TP53TG3	0.92816	0.67937	0.14956517326676055
CNPY2	0.94888	0.68982	0.14956517326676055
BHLHA15	0.96741	0.99887	0.14956517326676055
NCLN	0.61444	0.010795	0.14956517326676055
AKIRIN1	0.97439	0.95984	0.14956517326676055
KANSL3	0.9842	0.90285	0.14956517326676055
KDM5C	0.99588	0.35804	0.14956517326676055
OR4F15	0.99776	0.53545	0.14956517326676055
CCNK	0.99501	0.19587	0.14956517326676055
CBWD1	0.92983	0.42109	0.14956517326676055
PLA2G10	0.47988	0.34133	0.14956517326676055
SFSWAP	0.97648	0.1704	0.14956517326676055
DAK	0.99773	0.84997	0.14956517326676055
VPS28	0.43649	0.99821	0.14956517326676055
EIF2B5	0.17306	0.13291	0.14956517326676055
ATP6V0D1	0.8124	0.99662	0.14956517326676055
CSTF1	0.99767	0.92541	0.14956517326676055
CAPZB	0.69219	0.99448	0.14956517326676055
DDX55	0.64356	0.99399	0.14956517326676055
CSNK2B	0.99765	0.51125	0.14956517326676055
MRPL3	0.11156	0.98002	0.14956517326676055
NDUFB10	0.35357	0.99122	0.14956517326676055
RPS11	0.99764	0.80445	0.14956517326676055
DCAF7	0.77735	0.86655	0.14956517326676055
MAPKAP1	0.98631	0.99504	0.14956517326676055
SUPV3L1	0.08763	0.99967	0.14956517326676055
CPSF3	0.44131	0.12794	0.14956517326676055
CTAGE15	0.69056	0.85927	0.14956517326676055
POLR2L	0.96342	0.36541	0.14956517326676055
C19orf70	0.99712	0.92698	0.14956517326676055
NRF1	0.89109	0.82261	0.14956517326676055
PSMG4	0.90351	0.33649	0.14956517326676055
UTP20	0.99757	0.64721	0.14956517326676055
ABCC5	0.99756	0.42302	0.14956517326676055
RMND1	0.5187	0.92891	0.14956517326676055
C19orf43	0.080157	0.97309	0.14956517326676055
ENO1	0.99593	0.99948	0.14956517326676055
TLCD1	0.99753	0.7604	0.14956517326676055
EIF3K	0.99753	0.9835	0.14956517326676055
IL9R_X	0.82496	0.10567	0.14956517326676055
hsa-mir-663a	0.99752	0.37577	0.14956517326676055
ACTR6	0.83985	0.43563	0.14956517326676055
NPLOC4	0.84151	0.939	0.14956517326676055
C17orf89	0.96049	0.99996	0.14956517326676055
MNT	0.98961	0.99992	0.14956517326676055
NXT1	0.64946	0.97655	0.14956517326676055
PCNXL3	0.99502	0.9152	0.14956517326676055
UBE3D	0.80824	0.19351	0.14956517326676055
HES3	0.66177	0.6347	0.14956517326676055
BARHL2	0.83821	0.64848	0.14956517326676055
SLC5A8	0.76054	0.27708	0.14956517326676055
C3orf17	0.94991	0.87783	0.14956517326676055
ZNF207	0.8744	0.17927	0.14956517326676055
SLFN12	0.99744	0.92119	0.14956517326676055
YY1	0.85979	0.81676	0.14956517326676055
MRPL34	0.99743	0.50361	0.14956517326676055
MUL1	0.94658	0.87609	0.14956517326676055
INTS5	0.96365	0.37084	0.14956517326676055
TBC1D9B	0.99739	0.58051	0.14956517326676055
TBX19	0.91734	0.97253	0.14956517326676055
SNRPG	0.50517	0.87842	0.14956517326676055
KLF10	0.99737	0.47995	0.14956517326676055
GPR33	0.99737	0.96841	0.14956517326676055
FOXRED1	0.99736	0.52291	0.14956517326676055
CDK10	0.99736	0.96569	0.14956517326676055
DCTN2	0.99715	0.87403	0.14956517326676055
DHPS	0.91449	0.1082	0.14956517326676055
ASUN	0.51763	0.28787	0.14956517326676055
UQCR10	0.66717	0.52578	0.14956517326676055
SMN1	0.86367	0.29584	0.14956517326676055
HIST1H2BG	0.99733	0.15404	0.14956517326676055
NAA50	0.15246	0.33358	0.14956517326676055
ZC3H10	0.99732	0.99975	0.14956517326676055
ZNF292	0.99731	0.02768	0.14956517326676055
hsa-mir-1273g	0.18179	0.41141	0.14956517326676055
HEATR6	0.99729	0.62265	0.14956517326676055
ARIH1	0.43945	0.15932	0.14956517326676055
MRPS23	0.0020355	0.92846	0.14956517326676055
CABIN1	0.99445	0.51964	0.14956517326676055
PDCD2	0.53218	0.97384	0.14956517326676055
TELO2	0.33162	0.96036	0.14956517326676055
POTEJ	0.98311	0.64471	0.14956517326676055
GLIPR2	0.98827	0.76069	0.14956517326676055
VPS25	0.99529	0.83675	0.14956517326676055
C1orf216	0.99724	0.86481	0.14956517326676055
EIF1AD	0.89437	0.77998	0.14956517326676055
DARS2	0.40848	0.89277	0.14956517326676055
TOP2A	0.81399	0.83878	0.14956517326676055
MCM4	0.81774	0.879	0.14956517326676055
CLSPN	0.80699	0.14121	0.14956517326676055
FAM69B	0.99721	0.27006	0.14956517326676055
NARR	0.99719	0.36951	0.14956517326676055
SCO2	0.85553	0.1895	0.14956517326676055
PIM1	0.68581	0.37794	0.14956517326676055
INTS7	0.9206	0.96105	0.14956517326676055
MTERFD2	0.77663	0.16327	0.14956517326676055
INCENP	0.99591	0.97957	0.14956517326676055
GRSF1	0.95572	0.91587	0.14956517326676055
PPIAL4F	0.99714	0.93177	0.14956517326676055
NBL1	0.80701	0.28838	0.14956517326676055
RPE	0.78708	0.89156	0.14956517326676055
ELP4	0.93489	0.37353	0.14956517326676055
POLQ	0.86411	0.93974	0.14956517326676055
REXO1L1	0.73385	0.88469	0.14956517326676055
SLC31A1	0.99711	0.8446	0.14956517326676055
SCNM1	0.9971	0.33673	0.14956517326676055
CTBP1	0.9971	0.2934	0.14956517326676055
RNF151	0.99709	0.18053	0.14956517326676055
LOC100289561	0.3504	0.65922	0.14956517326676055
EEFSEC	0.72237	0.22352	0.14956517326676055
LOC100287399	0.74692	0.26868	0.14956517326676055
TEKT2	0.21438	0.80798	0.14956517326676055
TOR1AIP2	0.097474	0.23831	0.14956517326676055
ANKRD6	0.22908	0.7785	0.14956517326676055
ZAR1	0.55597	0.81452	0.14956517326676055
DR1	0.8639	0.19384	0.14956517326676055
METTL3	0.51995	0.90644	0.14956517326676055
RHOF	0.88435	0.7585	0.14956517326676055
EWSR1	0.95909	0.99998	0.14956517326676055
SNRNP27	0.94365	0.46576	0.14956517326676055
EED	0.93996	0.81545	0.14956517326676055
hsa-mir-4793	0.997	0.75936	0.14956517326676055
PRR12	0.39309	0.85442	0.14956517326676055
RIOK3	0.7152	0.61699	0.14956517326676055
ACO2	0.55385	0.99766	0.14956517326676055
DENND2D	0.78538	0.13081	0.14956517326676055
IDE	0.99696	0.98391	0.14956517326676055
POLR3C	0.14674	0.25963	0.14956517326676055
ZMIZ1	0.99695	0.32755	0.14956517326676055
ZFR	0.99695	0.97116	0.14956517326676055
TTC27	0.51121	0.10048	0.14956517326676055
REXO2	0.9911	0.68078	0.14956517326676055
RERE	0.99633	0.94329	0.14956517326676055
AGAP9	0.99692	0.99539	0.14956517326676055
EXOSC2	0.98786	0.95229	0.14956517326676055
TPT1	0.37233	0.96694	0.14956517326676055
BCDIN3D	0.83709	0.18366	0.14956517326676055
NUDT8	0.99454	0.69378	0.14956517326676055
POLR2K	0.50183	0.99995	0.14956517326676055
CTCF	0.92213	0.45726	0.14956517326676055
SYF2	0.49802	0.90263	0.14956517326676055
ZNF428	0.9455	0.67158	0.14956517326676055
CHMP7	0.99418	0.48358	0.14956517326676055
OR4S2	0.99683	0.99482	0.14956517326676055
TRAPPC1	0.93893	0.95708	0.14956517326676055
KIF2A	0.4287	0.83028	0.14956517326676055
RNF11	0.44858	0.60308	0.14956517326676055
COPS6	0.43173	0.8739	0.14956517326676055
RPL36A	0.91824	0.1803	0.14956517326676055
DDX27	0.87613	0.99297	0.14956517326676055
PPIL4	0.63565	0.99771	0.14956517326676055
CIC	0.99264	0.10126	0.14956517326676055
TICRR	0.33753	0.98229	0.14956517326676055
RPS10	0.95832	0.36195	0.14956517326676055
BAP1	0.95818	0.062471	0.14956517326676055
hsa-mir-8078	0.99673	0.97106	0.14956517326676055
hsa-mir-3654	0.16253	0.68383	0.14956517326676055
PRDM15	0.92109	0.99944	0.14956517326676055
ONECUT2	0.99673	0.21031	0.14956517326676055
RNASEH2B	0.99672	0.97826	0.14956517326676055
UNC45A	0.85384	0.78226	0.14956517326676055
C2CD3	0.88658	0.087634	0.14956517326676055
CDC16	0.43615	0.33561	0.14956517326676055
ARL10	0.58954	0.33303	0.14956517326676055
ALG1L	0.42876	0.75562	0.14956517326676055
GLIS1	0.99669	0.26107	0.14956517326676055
GEMIN8	0.99668	0.87868	0.14956517326676055
LCN15	0.88905	0.83762	0.14956517326676055
NPPC	0.24459	0.31149	0.14956517326676055
CDC7	0.62293	0.95252	0.14956517326676055
ALDOA	0.99525	0.74569	0.14956517326676055
hsa-mir-1281	0.61964	0.91841	0.14956517326676055
CABP5	0.94112	0.32867	0.14956517326676055
KIAA0907	0.42482	0.81809	0.14956517326676055
NUPL1	0.96953	0.93628	0.14956517326676055
SCMH1	0.67078	0.47613	0.14956517326676055
SPEN	0.80504	0.78045	0.14956517326676055
C1QC	0.69869	0.76462	0.14956517326676055
ZNHIT6	0.91487	0.1776	0.14956517326676055
SRSF7	0.96682	0.9183	0.14956517326676055
SNAI3	0.012286	0.89283	0.14956517326676055
SUV420H1	0.99658	0.067366	0.14956517326676055
DET1	0.79887	0.48062	0.14956517326676055
IMP3	0.86201	0.18186	0.14956517326676055
PRDX1	0.96839	0.7739	0.14956517326676055
PRIM2	0.99656	0.8605	0.14956517326676055
REV3L	0.41941	0.74104	0.14956517326676055
GLMN	0.99656	0.16719	0.14956517326676055
UBE2J1	0.99655	0.11775	0.14956517326676055
SRSF1	0.92467	0.91246	0.14956517326676055
RHOD	0.8477	0.83637	0.14956517326676055
UTF1	0.91054	0.032699	0.14956517326676055
RAB37	0.99653	0.12479	0.14956517326676055
SPATA33	0.99653	0.47067	0.14956517326676055
PUF60	0.4949	0.99928	0.14956517326676055
DISP2	0.97962	0.24243	0.14956517326676055
UBA1	0.39029	0.59453	0.14956517326676055
XRN1	0.24098	0.12487	0.14956517326676055
MMS22L	0.0077313	0.73159	0.14956517326676055
GAGE1	0.97677	0.25014	0.14956517326676055
hsa-mir-6787	0.83483	0.7509	0.14956517326676055
TMED8	0.99648	0.92441	0.14956517326676055
NGRN	0.99647	0.93391	0.14956517326676055
hsa-mir-4472-2	0.99646	0.14263	0.14956517326676055
SF3A3	0.4856	0.27295	0.14956517326676055
PABPC1	0.94578	0.93381	0.14956517326676055
KBTBD12	0.83722	0.039785	0.14956517326676055
TRA2B	0.95082	0.055442	0.14956517326676055
PELO	0.96897	0.99997	0.14956517326676055
LENG9	0.99643	0.75752	0.14956517326676055
CLPSL2	0.99642	0.90743	0.14956517326676055
ATP5D	0.9233	0.029879	0.14956517326676055
RNF2	0.52975	0.49008	0.14956517326676055
EIF3I	0.85679	0.97215	0.14956517326676055
AMY1A	0.17229	0.91018	0.14956517326676055
MRPS24	0.99443	0.087944	0.14956517326676055
SNAPC2	0.72533	0.37139	0.14956517326676055
NDUFS8	0.79322	0.67099	0.14956517326676055
ATP1A1	0.7566	0.85738	0.14956517326676055
RPS6KA1	0.99633	0.9937	0.14956517326676055
TUBGCP4	0.6859	0.84913	0.14956517326676055
TNFRSF18	0.99632	0.32799	0.14956517326676055
ITPR1	0.33538	0.92757	0.14956517326676055
RABL2B	0.44497	0.61513	0.14956517326676055
CHTF18	0.028258	0.94129	0.14956517326676055
hsa-mir-6756	0.82106	0.39271	0.14956517326676055
SDHD	0.75483	0.98556	0.14956517326676055
NAPRT1	0.99032	0.9415	0.14956517326676055
hsa-mir-7704	0.99626	0.0035349	0.14956517326676055
SNRPC	0.88659	0.94514	0.14956517326676055
SRP14	0.87899	0.97938	0.14956517326676055
IDI1	0.99623	0.11595	0.14956517326676055
ZNF462	0.64579	0.18345	0.14956517326676055
MBD1	0.93118	0.92565	0.14956517326676055
FAM72A	0.18118	0.090185	0.14956517326676055
ATP5J2	0.84343	0.99973	0.14956517326676055
WBSCR27	0.94864	0.92619	0.14956517326676055
HIST2H2BE	0.95991	0.66781	0.14956517326676055
UQCRC2	0.77775	0.43226	0.14956517326676055
hsa-mir-937	0.99614	0.92952	0.14956517326676055
MROH6	0.9742	0.99996	0.14956517326676055
POMGNT1	0.99147	0.18264	0.14956517326676055
SURF6	0.99605	0.095766	0.14956517326676055
GEMIN7	0.32859	0.77597	0.14956517326676055
CALML6	0.28446	0.81703	0.14956517326676055
ABCB7	0.7672	0.02383	0.14956517326676055
RSRC2	0.015518	0.079494	0.14956517326676055
PPP6R3	0.99448	0.96742	0.14956517326676055
CDK2	0.95815	0.29161	0.14956517326676055
GATA2	0.83012	0.10178	0.14956517326676055
SMARCAL1	0.64608	0.77892	0.14956517326676055
COX5A	0.79909	0.99968	0.14956517326676055
MRPS22	0.4832	0.9927	0.14956517326676055
HMGCS1	0.43218	0.40494	0.14956517326676055
PBRM1	0.89498	0.30732	0.14956517326676055
RCN1	0.99589	0.42607	0.14956517326676055
LBR	0.80509	0.23397	0.14956517326676055
POLR1B	0.68448	0.43426	0.14956517326676055
PYROXD2	0.79775	0.65306	0.14956517326676055
ZC3H8	0.99583	0.14617	0.14956517326676055
TMX2	0.99582	0.96768	0.14956517326676055
NDUFB8	0.98023	0.44972	0.14956517326676055
DDX19A	0.97069	0.98084	0.14956517326676055
FNTB	0.99275	0.53014	0.14956517326676055
hsa-mir-6715a	0.40366	0.15482	0.14956517326676055
hsa-mir-1229	0.96577	0.47167	0.14956517326676055
CLASRP	0.97761	0.12114	0.14956517326676055
HEATR1	0.32028	0.97505	0.14956517326676055
HIST1H2BC	0.51077	0.45716	0.14956517326676055
DNAJC11	0.48174	0.71534	0.14956517326676055
hsa-mir-6866	0.38422	0.66747	0.14956517326676055
YARS2	0.24266	0.99911	0.14956517326676055
HIST1H4J	0.96299	0.94528	0.14956517326676055
CYCS	0.65827	0.31784	0.14956517326676055
hsa-mir-483	0.99563	0.052539	0.14956517326676055
MRTO4	0.812	0.86721	0.14956517326676055
WDR77	0.96321	0.93126	0.14956517326676055
MYCL	0.99562	0.052758	0.14956517326676055
PRPF8	0.23766	0.97414	0.14956517326676055
MRPL4	0.47817	0.93774	0.14956517326676055
CCNH	0.83682	0.21853	0.14956517326676055
LIPH	0.99559	0.95334	0.14956517326676055
SKA1	0.25128	0.015468	0.14956517326676055
CACNB4	0.97699	0.6261	0.14956517326676055
hsa-mir-3689b	0.43446	0.67352	0.14956517326676055
GPNMB	0.61505	0.87919	0.14956517326676055
INPP5B	0.88833	0.39764	0.14956517326676055
TPCN2	0.94483	0.86383	0.14956517326676055
CAP1	0.91246	0.99416	0.14956517326676055
MRPL43	0.92148	0.97873	0.14956517326676055
EIF1	0.93828	0.79831	0.14956517326676055
SMG9	0.62226	0.19388	0.14956517326676055
AGXT2	0.59469	0.22294	0.14956517326676055
PODXL	0.96613	0.10974	0.14956517326676055
hsa-mir-3648	0.63934	0.95898	0.14956517326676055
SH3PXD2B	0.5465	0.33082	0.14956517326676055
WDR67	0.9081	0.83988	0.14956517326676055
MRPL21	0.72032	0.82616	0.14956517326676055
METTL21A	0.47175	0.59779	0.14956517326676055
RPS20	0.56983	0.73781	0.14956517326676055
GTF2A2	0.36053	0.97313	0.14956517326676055
HHEX	0.83296	0.47391	0.14956517326676055
INSR	0.55835	0.20202	0.14956517326676055
UTP18	0.98329	0.92153	0.14956517326676055
DCPS	0.2482	0.8527	0.14956517326676055
TSTD3	0.76829	0.027768	0.14956517326676055
LAMTOR1	0.8353	0.45919	0.14956517326676055
MAFA	0.83851	0.059334	0.14956517326676055
EIF2B1	0.3386	0.25108	0.14956517326676055
ANAPC5	0.99532	0.96383	0.14956517326676055
POLR2C	0.97355	0.96666	0.14956517326676055
TEN1	0.96566	0.79594	0.14956517326676055
YBEY	0.51616	0.99302	0.14956517326676055
DIEXF	0.69055	0.95722	0.14956517326676055
POU2F1	0.99528	0.66106	0.14956517326676055
KIAA1524	0.85366	0.15185	0.14956517326676055
HAAO	0.1529	0.87784	0.14956517326676055
LGALS9	0.81985	0.61094	0.14956517326676055
PPIE	0.51889	0.88895	0.14956517326676055
TRAPPC8	0.98956	0.074231	0.14956517326676055
MCM3	0.010941	0.25133	0.14956517326676055
GSTO2	0.99522	0.72386	0.14956517326676055
PCNA	0.96952	7.5453e-05	0.14956517326676055
POLE4	0.70219	0.31788	0.14956517326676055
SRM	0.18068	0.46853	0.14956517326676055
SOCS3	0.58516	0.38149	0.14956517326676055
MARVELD3	0.51293	0.41717	0.14956517326676055
TCEB3CL2	0.99516	0.014194	0.14956517326676055
CPSF3L	0.96756	0.21018	0.14956517326676055
RAE1	0.3643	0.5809	0.14956517326676055
GINS4	0.8075	0.042173	0.14956517326676055
HIST2H3C	0.99513	0.99688	0.14956517326676055
OR4F17	0.45014	0.83654	0.14956517326676055
PAF1	0.94911	0.62778	0.14956517326676055
DKC1	0.46081	0.46402	0.14956517326676055
RPL22	0.029142	0.76456	0.14956517326676055
HIST2H3A	0.92355	0.52226	0.14956517326676055
CCND1	0.99509	0.89689	0.14956517326676055
COA3	0.99508	0.507	0.14956517326676055
EFTUD2	0.91798	0.15251	0.14956517326676055
P4HTM	0.99507	0.9961	0.14956517326676055
NCAPD3	0.63369	0.28529	0.14956517326676055
TMEM140	0.99506	0.047633	0.14956517326676055
TUBG1	0.72476	0.98655	0.14956517326676055
BPIFB1	0.92541	0.082503	0.14956517326676055
NUTF2	0.90778	0.8608	0.14956517326676055
PA2G4	0.80886	0.41354	0.14956517326676055
GTPBP6_X	0.34206	0.96913	0.14956517326676055
KAT2A	0.95148	0.46621	0.14956517326676055
NCOA2	0.9708	0.74125	0.14956517326676055
ATAD3B	0.99359	0.92631	0.14956517326676055
CYP2B6	0.88501	0.46667	0.14956517326676055
NUBP2	0.89274	0.97396	0.14956517326676055
FADS6	0.61975	0.79762	0.14956517326676055
MRPS14	0.70499	0.97579	0.14956517326676055
RPL26	0.96918	0.6742	0.14956517326676055
XCL1	0.84486	0.48074	0.14956517326676055
ALG2	0.9374	0.7594	0.14956517326676055
KLHDC4	0.94874	0.98225	0.14956517326676055
PRPF38A	0.62083	0.9638	0.14956517326676055
PRPF31	0.97538	0.99134	0.14956517326676055
PLA2R1	0.99489	0.47164	0.14956517326676055
SYT12	0.99488	0.72103	0.14956517326676055
ZNF432	0.347	0.88181	0.14956517326676055
TOMM20	0.99485	0.99758	0.14956517326676055
INO80B	0.080814	0.99518	0.14956517326676055
SLC26A1	0.99482	0.33997	0.14956517326676055
DHX15	0.52479	0.94073	0.14956517326676055
CDX1	0.53157	0.059703	0.14956517326676055
NOP16	0.909	0.99992	0.14956517326676055
RPS26	0.98219	0.98533	0.14956517326676055
COPS4	0.40168	0.75604	0.14956517326676055
BRAT1	0.87219	0.29191	0.14956517326676055
ALG11	0.90126	0.64246	0.14956517326676055
TCF25	0.97564	0.48318	0.14956517326676055
GRINA	0.9947	0.53212	0.14956517326676055
TRIM28	0.89083	0.99859	0.14956517326676055
hsa-mir-4258	0.82367	0.29677	0.14956517326676055
CHMP1A	0.98677	0.99983	0.14956517326676055
DUSP4	0.91393	0.10841	0.14956517326676055
RFWD2	0.4795	0.29451	0.14956517326676055
hsa-mir-200b	0.99467	0.97598	0.14956517326676055
hsa-mir-320c-2	0.90395	0.30566	0.14956517326676055
hsa-mir-526a-2	0.97413	0.71619	0.14956517326676055
SPDEF	0.31612	0.86365	0.14956517326676055
DRG2	0.51783	0.14825	0.14956517326676055
SSB	0.98385	0.96521	0.14956517326676055
ABHD16B	0.029878	0.035437	0.14956517326676055
RRP36	0.97429	0.99351	0.14956517326676055
SPIDR	0.99458	0.5232	0.14956517326676055
DPH7	0.19843	0.99365	0.14956517326676055
PNN	0.76232	0.84139	0.14956517326676055
PMPCA	0.94056	0.9891	0.14956517326676055
STRIP1	0.51703	0.8477	0.14956517326676055
MRPS7	0.25093	0.83571	0.14956517326676055
