NCAPH2	0.0031405	0.0040979	0.9392440059717901
DDX51	0.003146	0.0052875	0.9392440059717901
IL17D	0.0031694	0.0066303	0.9392440059717901
hsa-mir-320d-2	0.0031738	0.0084499	0.9392440059717901
C8orf76	0.0031963	0.0017514	0.9392440059717901
PRICKLE3	0.00322	0.0095532	0.9392440059717901
hsa-mir-412	0.0032592	0.0029661	0.9392440059717901
CLUH	0.0032631	0.00086732	0.9392440059717901
SPAG1	0.0032716	0.0019263	0.9392440059717901
SH3BP2	0.0032864	0.0027419	0.9392440059717901
TAS2R40	0.0033328	0.0022312	0.9392440059717901
PHB	0.0034048	0.011643	0.9392440059717901
FMO5	0.0034158	0.0030345	0.9392440059717901
hsa-mir-6081	0.0034788	0.010671	0.9392440059717901
HIST1H2BE	0.0034809	0.0050512	0.9392440059717901
CPQ	0.0035	0.0011247	0.9392440059717901
NCOR1	0.003507	0.0078216	0.9392440059717901
LOC100289561	0.0035406	0.010733	0.9392440059717901
MS4A1	0.0035478	0.0023879	0.9392440059717901
GPR21	0.003561	0.030235	0.9392440059717901
TMEM109	0.0035781	0.016879	0.9392440059717901
hsa-mir-937	0.0035867	0.0039731	0.9392440059717901
GPRIN2	0.0036197	0.0025706	0.9392440059717901
EIF2S1	0.0036267	0.011248	0.9392440059717901
NDUFAF3	0.0036625	0.0099262	0.9392440059717901
ZNF559	0.0037292	0.0037455	0.9392440059717901
hsa-mir-5692c-1	0.0037615	0.0098393	0.9392440059717901
CARD9	0.0037727	0.054668	0.9392440059717901
CLEC12B	0.0037897	0.0013924	0.9392440059717901
C17orf62	0.0038164	0.0013635	0.9392440059717901
PABPC1	0.0038211	0.0030434	0.9392440059717901
ATP5L	0.0038215	0.015053	0.9392440059717901
VDAC1	0.0038399	0.0015544	0.9392440059717901
UBE2R2	0.0038499	0.0037535	0.9392440059717901
hsa-mir-4438	0.0038981	0.0062855	0.9392440059717901
TIFA	0.0039029	0.0026633	0.9392440059717901
RASSF6	0.0039033	0.016483	0.9392440059717901
hsa-mir-638	0.0039074	0.036012	0.9392440059717901
CYP2C18	0.0039183	0.0042987	0.9392440059717901
OSBPL11	0.0039296	0.0063062	0.9392440059717901
NR1I3	0.0039864	0.0040641	0.9392440059717901
ADCY4	0.0040155	0.022082	0.9392440059717901
NPY4R	0.0040222	0.0052841	0.9392440059717901
ACAD9	0.0040245	0.0097974	0.9392440059717901
DNAJC21	0.0040283	0.0012001	0.9392440059717901
TRPM5	0.0040494	0.002733	0.9392440059717901
SPAG5	0.0040641	0.0023901	0.9392440059717901
KIF26B	0.0040842	0.011093	0.9392440059717901
EIF4E2	0.0040915	0.0018531	0.9392440059717901
WWP1	0.0040979	0.0027677	0.9392440059717901
ZNF587B	0.0041007	0.0062911	0.9392440059717901
C9orf169	0.0041154	0.006887	0.9392440059717901
OR10H2	0.0041393	0.0023098	0.9392440059717901
CRYBA4	0.0041413	0.010083	0.9392440059717901
TAC1	0.0041553	0.0075063	0.9392440059717901
NSD1	0.0041719	0.002128	0.9392440059717901
MTERFD1	0.0041825	0.0028712	0.9392440059717901
WRAP53	0.0042098	0.0035959	0.9392440059717901
LRIG3	0.0042313	0.0063403	0.9392440059717901
TSPAN33	0.0042393	0.013202	0.9392440059717901
TRUB1	0.0042605	0.0025179	0.9392440059717901
AUP1	0.0042827	0.008047	0.9392440059717901
EIF4H	0.0042944	0.0019412	0.9392440059717901
ZFP36	0.004307	0.018963	0.9392440059717901
IFNL1	0.0043351	0.0034223	0.9392440059717901
EIF3F	0.0043357	0.0038355	0.9392440059717901
SH3BGRL	0.0043556	0.0047001	0.9392440059717901
TIGD6	0.0043981	0.0069838	0.9392440059717901
NIPBL	0.0044315	0.0031274	0.9392440059717901
EIF4EBP1	0.0044352	0.011876	0.9392440059717901
FHL3	0.0044527	0.007206	0.9392440059717901
CYP3A43	0.0044636	0.0041731	0.9392440059717901
DIS3L	0.0044708	0.0042554	0.9392440059717901
TUBA8	0.0044741	0.0031334	0.9392440059717901
ATP6V0E2	0.0044822	0.0071824	0.9392440059717901
hsa-mir-5695	0.0045134	0.0036199	0.9392440059717901
ORC2	0.0045215	0.01185	0.9392440059717901
HIGD1A	0.0045231	0.015392	0.9392440059717901
CALHM3	0.0045411	0.0016126	0.9392440059717901
GRK4	0.0045499	0.023712	0.9392440059717901
ZNF714	0.0045859	0.02079	0.9392440059717901
C2orf27B	0.0045984	0.8841	0.9392440059717901
FAF1	0.0046419	0.0028616	0.9392440059717901
HS3ST1	0.0046429	0.003399	0.9392440059717901
COX15	0.004666	0.0050336	0.9392440059717901
PRM2	0.0047003	0.036846	0.9392440059717901
FLJ44313	0.0047441	0.014045	0.9392440059717901
FAM117B	0.0047758	0.0078842	0.9392440059717901
TTC4	0.0047788	0.0031438	0.9392440059717901
PPRC1	0.0048097	0.014725	0.9392440059717901
CST3	0.0048097	0.0090247	0.9392440059717901
hsa-mir-3198-2	0.0048179	0.017926	0.9392440059717901
TIGD4	0.0048357	0.0014613	0.9392440059717901
CHRNA10	0.0048681	0.006473	0.9392440059717901
APOL4	0.0048854	0.014547	0.9392440059717901
PHTF1	0.0049112	0.0075061	0.9392440059717901
UCMA	0.004926	0.0057472	0.9392440059717901
EIF2B3	0.0049302	0.001676	0.9392440059717901
MANSC1	0.0049384	0.0029429	0.9392440059717901
SPI1	0.0049492	0.0019556	0.9392440059717901
ST3GAL1	0.0049638	0.0043656	0.9392440059717901
BCHE	0.0049646	0.012421	0.9392440059717901
RYR1	0.0049683	0.0082056	0.9392440059717901
OVCH1	0.0050273	0.010098	0.9392440059717901
RGMB	0.0050578	0.0015296	0.9392440059717901
NIPAL2	0.005084	0.0031438	0.9392440059717901
NADK2	0.0051193	0.0056703	0.9392440059717901
FCGR2A	0.0051304	0.017978	0.9392440059717901
POLR2I	0.0051811	0.011504	0.9392440059717901
SGSM1	0.0051884	0.0032399	0.9392440059717901
DHX29	0.0051994	0.0035615	0.9392440059717901
RPL13A	0.0052034	0.010313	0.9392440059717901
NDUFA13	0.0052134	0.017147	0.9392440059717901
CC2D1A	0.005225	0.0048025	0.9392440059717901
RDH13	0.0052781	0.0047326	0.9392440059717901
FBXO32	0.0053213	0.010087	0.9392440059717901
ASXL1	0.0053215	0.0067712	0.9392440059717901
PLK1	0.0053267	0.0092569	0.9392440059717901
DPCR1	0.0053292	0.011807	0.9392440059717901
KLHL22	0.0053596	0.017286	0.9392440059717901
CCDC137	0.0053623	0.0073019	0.9392440059717901
RPL37	0.0053669	0.0055454	0.9392440059717901
TBR1	0.0053724	0.0042432	0.9392440059717901
SNX16	0.005398	0.0083356	0.9392440059717901
DEPTOR	0.0054103	0.00087801	0.9392440059717901
KBTBD13	0.0054117	0.018848	0.9392440059717901
RIPK4	0.0054182	0.0073191	0.9392440059717901
ART1	0.0054204	0.0033536	0.9392440059717901
AGO1	0.0054238	0.0075063	0.9392440059717901
ZSCAN22	0.0054299	0.0055348	0.9392440059717901
GPR89B	0.0054401	0.060029	0.9392440059717901
STC1	0.0054418	0.0083309	0.9392440059717901
MRPS25	0.0054598	0.0022995	0.9392440059717901
JUN	0.0054723	0.019359	0.9392440059717901
CCNE2	0.0055391	0.0068277	0.9392440059717901
OR56B4	0.0055767	0.0042252	0.9392440059717901
NDUFS1	0.0056315	0.0045504	0.9392440059717901
ACLY	0.0056386	0.005757	0.9392440059717901
RTN2	0.005715	0.046106	0.9392440059717901
RHCE	0.0057222	0.0027504	0.9392440059717901
KDM4E	0.0057573	0.0032818	0.9392440059717901
PPP1R3F	0.0057646	0.01277	0.9392440059717901
TMEM179B	0.005829	0.0054574	0.9392440059717901
BCKDHA	0.0058532	0.016156	0.9392440059717901
CATSPER3	0.0058579	0.0052766	0.9392440059717901
RYR2	0.0058598	0.01127	0.9392440059717901
FDX1L	0.0058605	0.024551	0.9392440059717901
NGFRAP1	0.0058675	0.0049086	0.9392440059717901
NDUFA8	0.0058907	0.013581	0.9392440059717901
hsa-mir-5581	0.005892	0.005594	0.9392440059717901
DDX17	0.0058966	0.0036283	0.9392440059717901
SLC25A1	0.0059313	0.0081689	0.9392440059717901
GGA1	0.0059332	0.0090446	0.9392440059717901
NDUFA4	0.0059378	0.001784	0.9392440059717901
CYC1	0.0059424	0.0043132	0.9392440059717901
KLHL13	0.0059624	0.0026372	0.9392440059717901
ZNF827	0.0059647	0.0093708	0.9392440059717901
TMEM214	0.0059755	0.0035654	0.9392440059717901
NYAP2	0.0059819	0.0033001	0.9392440059717901
SLC39A3	0.0059917	0.0098703	0.9392440059717901
INTS2	0.0060061	0.0099064	0.9392440059717901
IGFALS	0.0060289	0.011808	0.9392440059717901
ATAT1	0.006074	0.003596	0.9392440059717901
C17orf89	0.0060844	0.0057583	0.9392440059717901
SPRYD7	0.0060977	0.0073379	0.9392440059717901
OTOF	0.0061031	0.0081568	0.9392440059717901
RCN2	0.0061467	0.0087593	0.9392440059717901
MMP26	0.0061512	0.024011	0.9392440059717901
hsa-mir-4457	0.006167	0.0024165	0.9392440059717901
NFYC	0.0061834	0.016083	0.9392440059717901
PNRC2	0.0062001	0.0043991	0.9392440059717901
MIF4GD	0.0062129	0.023952	0.9392440059717901
TEKT1	0.0062409	0.0020822	0.9392440059717901
MIDN	0.0062469	0.027003	0.9392440059717901
ZNF611	0.0062486	0.010553	0.9392440059717901
RGS7BP	0.0062515	0.0074474	0.9392440059717901
MAOB	0.0062602	0.0045377	0.9392440059717901
AGAP11	0.0062615	0.0034811	0.9392440059717901
SURF2	0.0062971	0.0033448	0.9392440059717901
hsa-mir-6070	0.0063068	0.010918	0.9392440059717901
SPOCK2	0.0063456	0.012102	0.9392440059717901
EIF2S2	0.0063878	0.0092604	0.9392440059717901
SERP1	0.0063891	0.0038362	0.9392440059717901
ULK4	0.0063903	0.0036014	0.9392440059717901
IGFBPL1	0.0063941	0.0037967	0.9392440059717901
SPRY2	0.0064025	0.014537	0.9392440059717901
INO80B	0.0064098	0.023443	0.9392440059717901
hsa-mir-6862-1	0.00641	0.0052142	0.9392440059717901
TMEM167A	0.0064181	0.0020615	0.9392440059717901
BTBD1	0.0064228	0.0094577	0.9392440059717901
HERC3	0.0064392	0.0035966	0.9392440059717901
C2orf16	0.0064426	0.0063546	0.9392440059717901
LMOD1	0.0064527	0.03043	0.9392440059717901
RPL6	0.0064623	0.010081	0.9392440059717901
PFN4	0.006476	0.00035131	0.9392440059717901
TTC17	0.0064968	0.0099778	0.9392440059717901
THAP6	0.0065149	0.012214	0.9392440059717901
RDH11	0.0065389	0.019818	0.9392440059717901
PMM1	0.0065647	0.0060011	0.9392440059717901
FHIT	0.0065801	0.0044667	0.9392440059717901
SLC22A1	0.0065881	0.0070558	0.9392440059717901
RAB11FIP5	0.0066039	0.0094872	0.9392440059717901
GCLM	0.0066059	0.0019607	0.9392440059717901
NFE2L2	0.0066291	0.0047336	0.9392440059717901
PDCD2	0.0066365	0.06102	0.9392440059717901
TUBB3	0.0066837	0.018519	0.9392440059717901
PPP3R1	0.006685	0.0043489	0.9392440059717901
RPL14	0.0066953	0.029926	0.9392440059717901
RPL8	0.0067335	0.014426	0.9392440059717901
RPL15	0.0067469	0.031012	0.9392440059717901
MARCH3	0.0067896	0.00016825	0.9392440059717901
CHAT	0.0067986	0.0073622	0.9392440059717901
ASCL2	0.0068008	0.0034778	0.9392440059717901
hsa-mir-4634	0.0068066	0.0098865	0.9392440059717901
NDUFA11	0.0068344	0.0084827	0.9392440059717901
hsa-mir-6078	0.0068567	0.0064481	0.9392440059717901
hsa-mir-877	0.0068626	0.029673	0.9392440059717901
OR52I2	0.0068789	0.0039975	0.9392440059717901
ERCC6	0.0068888	0.47134	0.9392440059717901
CSB-PGBD3	0.0068888	0.001406	0.9392440059717901
C14orf93	0.0069037	0.0033992	0.9392440059717901
C11orf83	0.0069127	0.0074547	0.9392440059717901
NDUFA1	0.0069198	0.0036099	0.9392440059717901
MATN2	0.0069262	0.002129	0.9392440059717901
FIZ1	0.006936	0.014226	0.9392440059717901
CYP2A6	0.006939	0.0040606	0.9392440059717901
COX19	0.0069583	0.0050072	0.9392440059717901
C9orf123	0.0069755	0.094143	0.9392440059717901
VN1R4	0.0069816	0.0057382	0.9392440059717901
PRR23B	0.0069927	0.0036734	0.9392440059717901
PAK3	0.0070159	0.0044164	0.9392440059717901
TBC1D24	0.007026	0.014578	0.9392440059717901
OPA1	0.0070293	0.0036112	0.9392440059717901
PPBP	0.0070373	0.002051	0.9392440059717901
N4BP2	0.0070423	0.0020998	0.9392440059717901
hsa-mir-4741	0.007063	0.0057908	0.9392440059717901
F9	0.0070672	0.0083017	0.9392440059717901
TACR1	0.0070728	0.015189	0.9392440059717901
PRRG2	0.0071071	0.013768	0.9392440059717901
FMNL2	0.0071072	0.02734	0.9392440059717901
NUDT13	0.0071092	0.0084097	0.9392440059717901
GALM	0.0071213	0.0049509	0.9392440059717901
SUN1	0.0071311	0.0022502	0.9392440059717901
AKIRIN1	0.0071392	0.022612	0.9392440059717901
FAM25A	0.0071542	0.010724	0.9392440059717901
DEF8	0.0071698	0.012451	0.9392440059717901
HIBCH	0.0071972	0.0018081	0.9392440059717901
GMFG	0.0072123	0.011791	0.9392440059717901
CLDN15	0.007213	0.009104	0.9392440059717901
hsa-mir-548f-4	0.0072352	0.036834	0.9392440059717901
SLC22A18	0.0072383	0.0037704	0.9392440059717901
GAB3	0.0072548	0.021412	0.9392440059717901
CLASP1	0.0072779	0.0036584	0.9392440059717901
MYL6	0.007298	0.019367	0.9392440059717901
ALG5	0.0073499	0.0046937	0.9392440059717901
RIOK1	0.007369	0.096099	0.9392440059717901
MRPL50	0.0073875	0.0065022	0.9392440059717901
hsa-mir-4425	0.0074229	0.0038191	0.9392440059717901
MYO3B	0.0074351	0.0055979	0.9392440059717901
TPP2	0.0074579	0.0069137	0.9392440059717901
ZBTB38	0.0074605	0.0040477	0.9392440059717901
hsa-mir-6731	0.007467	0.020865	0.9392440059717901
NRD1	0.0075069	0.007332	0.9392440059717901
MTRF1L	0.0075139	0.00026105	0.9392440059717901
OR52K2	0.0075162	0.015062	0.9392440059717901
VSIG2	0.0075252	0.0043052	0.9392440059717901
SERF2	0.0075274	0.0062993	0.9392440059717901
hsa-mir-6825	0.0075355	0.0095188	0.9392440059717901
SUFU	0.007538	0.0028358	0.9392440059717901
CYSLTR1	0.0075574	0.010006	0.9392440059717901
RTN4R	0.007582	0.0074489	0.9392440059717901
KCNV2	0.0076058	0.047268	0.9392440059717901
SYCP1	0.0076244	0.006904	0.9392440059717901
HIST1H3A	0.0076337	0.0097198	0.9392440059717901
SLC22A18AS	0.0076491	0.0090423	0.9392440059717901
OXSM	0.0076543	0.0056028	0.9392440059717901
FOXD2	0.0076838	0.0062294	0.9392440059717901
RXFP4	0.0076998	0.028222	0.9392440059717901
FAM219B	0.0077129	0.0046832	0.9392440059717901
FBXL15	0.0077512	0.025135	0.9392440059717901
FAM110C	0.007757	0.0096328	0.9392440059717901
SLC22A12	0.0077891	0.04654	0.9392440059717901
hsa-mir-6884	0.0077941	0.004977	0.9392440059717901
IGF2BP3	0.007848	0.0034954	0.9392440059717901
PTRHD1	0.0078659	0.02705	0.9392440059717901
LGALS14	0.0078965	0.0042485	0.9392440059717901
EBI3	0.0079165	0.037843	0.9392440059717901
hsa-mir-4632	0.0079233	0.024304	0.9392440059717901
CDCA7	0.0079348	0.012865	0.9392440059717901
CUBN	0.00797	0.0013746	0.9392440059717901
ACSF3	0.0079818	0.0036576	0.9392440059717901
OR4D10	0.0079902	0.012947	0.9392440059717901
ABCF3	0.0079955	0.0059985	0.9392440059717901
TOPAZ1	0.0080128	0.0094358	0.9392440059717901
hsa-mir-6842	0.0080477	0.014478	0.9392440059717901
RASL10A	0.0080587	0.017028	0.9392440059717901
RAB40A	0.0080705	0.0070216	0.9392440059717901
C7	0.0081012	0.02372	0.9392440059717901
ZNF267	0.0081013	0.11457	0.9392440059717901
C4BPA	0.0081545	0.0078865	0.9392440059717901
NADKD1	0.0081613	0.069244	0.9392440059717901
hsa-mir-548i-3	0.0081656	0.041253	0.9392440059717901
CDC42EP1	0.008187	0.008757	0.9392440059717901
MROH8	0.0081933	0.0044376	0.9392440059717901
INO80D	0.0082203	0.0093845	0.9392440059717901
PRAC	0.0082212	0.0052584	0.9392440059717901
GPR20	0.0082242	0.0031474	0.9392440059717901
MUSTN1	0.0082406	0.027992	0.9392440059717901
MUC7	0.0082453	0.011612	0.9392440059717901
LCNL1	0.0082671	0.032888	0.9392440059717901
EIF3D	0.0082839	0.0067298	0.9392440059717901
hsa-mir-888	0.0083034	0.01631	0.9392440059717901
CAPS	0.0083197	0.024315	0.9392440059717901
MYH11	0.0083323	0.025931	0.9392440059717901
SLX4IP	0.0083472	0.025603	0.9392440059717901
ATP5C1	0.0083475	0.0068199	0.9392440059717901
OR2D2	0.0084032	0.017313	0.9392440059717901
DPAGT1	0.0084146	0.017648	0.9392440059717901
OLFML3	0.0084185	0.021336	0.9392440059717901
CRTC1	0.0084521	0.034076	0.9392440059717901
KAZALD1	0.0084569	0.0026916	0.9392440059717901
HES2	0.0084739	0.01566	0.9392440059717901
MIA3	0.0085284	0.0063687	0.9392440059717901
SUMO2	0.0085467	0.0018917	0.9392440059717901
TRPA1	0.008554	0.0052841	0.9392440059717901
TRIM77	0.0085614	0.0072193	0.9392440059717901
GTPBP3	0.0086184	0.017515	0.9392440059717901
MSANTD4	0.0086227	0.015736	0.9392440059717901
GNPAT	0.0086356	0.0086783	0.9392440059717901
HNRNPA2B1	0.0086652	0.0029064	0.9392440059717901
PDDC1	0.0086951	0.0046803	0.9392440059717901
CAMSAP3	0.0087279	0.015428	0.9392440059717901
CDK11A	0.0087438	0.084313	0.9392440059717901
TRIM7	0.0087438	0.084313	0.9392440059717901
TARS	0.0087438	0.084313	0.9392440059717901
REPIN1	0.0087438	0.084313	0.9392440059717901
TJAP1	0.008753	0.023728	0.9392440059717901
SNAP25	0.0087665	0.0052942	0.9392440059717901
KLHL18	0.0087826	0.014726	0.9392440059717901
MAGEB16	0.0088067	0.013276	0.9392440059717901
ANKRD1	0.0088217	0.0076345	0.9392440059717901
CLEC4A	0.0088352	0.0051087	0.9392440059717901
hsa-mir-612	0.0088417	0.0048472	0.9392440059717901
GLIPR1L1	0.0088542	0.010296	0.9392440059717901
IDE	0.0088669	0.033935	0.9392440059717901
SLC39A12	0.0088673	0.010077	0.9392440059717901
RIC3	0.0089019	0.0094598	0.9392440059717901
TRAPPC9	0.0089595	0.007119	0.9392440059717901
TMEM238	0.0089615	0.014344	0.9392440059717901
NELL2	0.0090099	0.0084069	0.9392440059717901
IKZF1	0.0090327	0.013152	0.9392440059717901
MYEF2	0.0090383	0.0049538	0.9392440059717901
CCDC51	0.00904	0.0066407	0.9392440059717901
OGFOD1	0.009045	0.0057692	0.9392440059717901
PFKM	0.0091067	0.02731	0.9392440059717901
UQCC	0.0091363	0.0038683	0.9392440059717901
TMEM67	0.009156	0.0072862	0.9392440059717901
SPRY1	0.0091616	0.0055974	0.9392440059717901
SP1	0.0091886	0.0025391	0.9392440059717901
ENO3	0.0092035	0.051228	0.9392440059717901
PALD1	0.0092261	0.017145	0.9392440059717901
EMC1	0.0092355	0.019939	0.9392440059717901
FBXO27	0.0092517	0.0067559	0.9392440059717901
TTPA	0.0092518	0.0067052	0.9392440059717901
BTG1	0.0092539	0.0052671	0.9392440059717901
OR10A6	0.0092574	0.022481	0.9392440059717901
NFATC3	0.0092585	0.01829	0.9392440059717901
TMEM63A	0.00928	0.004072	0.9392440059717901
CALHM2	0.0092899	0.018506	0.9392440059717901
LOC100127983	0.00932	0.011962	0.9392440059717901
CDV3	0.0093261	0.0055292	0.9392440059717901
TMEM105	0.0093309	0.012334	0.9392440059717901
COQ9	0.0093406	0.036879	0.9392440059717901
KCNK1	0.0093486	0.0055527	0.9392440059717901
DKKL1	0.0093623	0.0096553	0.9392440059717901
FSBP	0.0093673	0.010372	0.9392440059717901
hsa-mir-6836	0.0093812	0.016845	0.9392440059717901
PRSS16	0.009397	0.0071559	0.9392440059717901
HEMK1	0.0094047	0.0054389	0.9392440059717901
LIPF	0.0094154	0.0077654	0.9392440059717901
SUCLG1	0.009431	0.0067034	0.9392440059717901
CMIP	0.0094492	0.034334	0.9392440059717901
FOXF1	0.0094672	0.016971	0.9392440059717901
SCAND1	0.00949	0.031225	0.9392440059717901
GRAP	0.0094937	0.958	0.9392440059717901
MTM1	0.0095067	0.0046766	0.9392440059717901
ACTRT3	0.0095074	0.0079245	0.9392440059717901
SKIV2L	0.0095322	0.0075806	0.9392440059717901
hsa-mir-10b	0.009539	0.013749	0.9392440059717901
CCNK	0.0095803	0.0055992	0.9392440059717901
TCEB3	0.0095904	0.016531	0.9392440059717901
GSTA1	0.0096163	0.01271	0.9392440059717901
MBLAC2	0.0096388	0.033985	0.9392440059717901
ECHS1	0.0096391	0.012431	0.9392440059717901
FEZF2	0.0096854	0.0055073	0.9392440059717901
ACVR1	0.0096867	0.016045	0.9392440059717901
TDRKH	0.009697	0.0050984	0.9392440059717901
hsa-mir-8087	0.0097011	0.026029	0.9392440059717901
HECTD2	0.0097355	0.024255	0.9392440059717901
GNB1	0.0097524	0.0098041	0.9392440059717901
RAB3D	0.0097765	0.0094705	0.9392440059717901
KHDRBS3	0.0097895	0.049689	0.9392440059717901
KIAA2022	0.0098003	0.0061779	0.9392440059717901
OGFOD2	0.0098069	0.014477	0.9392440059717901
MED10	0.0098222	0.010547	0.9392440059717901
NKAIN1	0.0098359	0.0055165	0.9392440059717901
FZD9	0.009865	0.031626	0.9392440059717901
PICALM	0.0099009	0.0024117	0.9392440059717901
ARSA	0.0099289	0.017971	0.9392440059717901
UBE3A	0.0099387	0.010442	0.9392440059717901
RPL13	0.0099749	0.033641	0.9392440059717901
PGAP2	0.0099766	0.011554	0.9392440059717901
TMA16	0.0099842	0.020608	0.9392440059717901
PCDHB9	0.010008	0.0063668	0.9392440059717901
C6orf136	0.010034	0.011869	0.9392440059717901
MTUS2	0.010044	0.0043946	0.9392440059717901
ALCAM	0.010054	0.0095842	0.9392440059717901
C2orf83	0.010056	0.0030558	0.9392440059717901
PUS3	0.010077	0.0010105	0.9392440059717901
CD276	0.010111	0.011373	0.9392440059717901
UCHL5	0.010124	0.012425	0.9392440059717901
OR10A2	0.010128	0.034644	0.9392440059717901
ZNF32	0.01014	0.0026462	0.9392440059717901
GDF2	0.010147	0.0041692	0.9392440059717901
ATP5J2-PTCD1	0.010164	0.0089291	0.9392440059717901
TBC1D22B	0.01017	0.012102	0.9392440059717901
GCSH	0.010182	0.016156	0.9392440059717901
CD69	0.010185	0.0080532	0.9392440059717901
CEACAM6	0.010244	0.010599	0.9392440059717901
KDM8	0.010249	0.0048544	0.9392440059717901
ORAI1	0.010266	0.020873	0.9392440059717901
AMIGO1	0.010276	0.014242	0.9392440059717901
ATG2A	0.010316	0.013099	0.9392440059717901
CREB3L1	0.010331	0.02038	0.9392440059717901
WDR85	0.010354	0.015176	0.9392440059717901
KIF1A	0.010364	0.0099563	0.9392440059717901
hsa-mir-3162	0.010407	0.0052977	0.9392440059717901
GPR128	0.010412	0.010406	0.9392440059717901
CHRNG	0.010419	0.019381	0.9392440059717901
NAALADL1	0.010437	0.014705	0.9392440059717901
MID1	0.010443	0.011029	0.9392440059717901
hsa-mir-1258	0.010446	0.0091657	0.9392440059717901
KDELC2	0.010449	0.0059442	0.9392440059717901
UQCR10	0.010457	0.020992	0.9392440059717901
NCOA4	0.010461	0.013049	0.9392440059717901
COA5	0.010487	0.026409	0.9392440059717901
CCL25	0.010543	0.0067845	0.9392440059717901
LTBP4	0.010602	0.016842	0.9392440059717901
IL37	0.010606	0.030063	0.9392440059717901
CWH43	0.010607	0.0057083	0.9392440059717901
CEACAM19	0.010613	0.055925	0.9392440059717901
ADAM7	0.010654	0.0064047	0.9392440059717901
GNAO1	0.010682	0.0080229	0.9392440059717901
ZNF567	0.010696	0.009568	0.9392440059717901
UBA52	0.010702	0.033398	0.9392440059717901
MVD	0.010731	0.048755	0.9392440059717901
HIST1H4A	0.010751	0.041691	0.9392440059717901
MED1	0.010822	0.013867	0.9392440059717901
TAOK1	0.010827	0.0037145	0.9392440059717901
NTAN1	0.010847	0.008607	0.9392440059717901
ODF3L1	0.010877	0.005535	0.9392440059717901
hsa-mir-4316	0.010892	0.030454	0.9392440059717901
ZNF622	0.010924	0.0055511	0.9392440059717901
OR4C11	0.010944	0.0076064	0.9392440059717901
DMPK	0.01097	0.010739	0.9392440059717901
SIRT3	0.011015	0.017896	0.9392440059717901
CNTN4	0.011048	0.0043191	0.9392440059717901
FAM195A	0.011066	0.028271	0.9392440059717901
TSC22D1	0.011072	0.010477	0.9392440059717901
CHID1	0.011084	0.014837	0.9392440059717901
hsa-mir-6134	0.011086	0.0060471	0.9392440059717901
LOC441155	0.011089	0.010755	0.9392440059717901
OR13H1	0.011097	0.0071086	0.9392440059717901
LRRC30	0.011134	0.014708	0.9392440059717901
TOMM40	0.011162	0.0059688	0.9392440059717901
UGT2B7	0.011164	0.007705	0.9392440059717901
PDZD8	0.011178	0.0087406	0.9392440059717901
MYC	0.011188	0.0055553	0.9392440059717901
hsa-mir-4301	0.011201	0.013394	0.9392440059717901
ATXN7L2	0.011206	0.014186	0.9392440059717901
DNAJC5B	0.011207	0.0068555	0.9392440059717901
ANGPTL2	0.011233	0.029682	0.9392440059717901
MUC5B	0.011297	0.026104	0.9392440059717901
SDHB	0.01131	0.0096361	0.9392440059717901
